marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	33402010	R1TYU5VEVQ45U3	B0026T88ES	611584505	Compucessory Digital Wireless Headphone	Electronics	5	1	1	N	Y	A bargain for the price	I've only had these one day, so I can not attest to their durability.  My purpose for buying these was for listening to TV in the bedroom without disturbing my sleeping wife.  I am about 18 feet from the transmitter, and the sound quality is surprisingly good for such an inexpensive item.  In fact, I now can hear excellent stereo separation - much better than from the TV speakers.  I have the transmitter attached to the stereo audio output on the cable box.  My only compliant is that it will take some getting used to wearing these rather large headphones when reclining in bed.	2012-03-23
US	47770601	R3CMTEG0DHXL6S	B005MI8NJA	277221197	JBL Roxy In-Ear Headphones - Safari Black	Electronics	3	0	0	Y	N	Good sound, poor design	"There are a lot of options out there for iPhone-controlling headphones, and these are probably not the best of them.  They're ok, in fact, they seem great at first - they sound great, they work flawlessly with the phone, and they fit pretty well, it's just that the flaws in the design and cheap materials start to bother you pretty quickly.  They're white and clearly designed for women/girls (the packaging is for ROXY, a female surf fashion line, and it mentions girls in the slogan), which is nice, but really sort of unnecessary, because most people would think of headphones as unisex (or so I would imagine).  Anyway, I gave these to my wife who was pretty psyched about them, but a few days later turned 'em back in to me, and I'll sum up her review here:<br /><br />PROS:<br />Compact, low profile earbuds fit nicely in smaller ears<br />Microphone, remote, and volume controls on the ear cable<br />\\""excellent\\"" sound (probably not audiophile level or anything, but they didn't leave much to be desired)<br />included soft zippered case and a variety of alternate inserts<br /><br />CONS:<br />White cable (ok, so this may be a pro for some)<br />Microphone/remote too high on the cable - closer to your ear than your mouth<br />bulkier-than-average remote<br />short cable (possibly this was a design feature for \\""girls\\"", but it seemed annoyingly short)<br />**the cable is made out of a pretty hard plastic, and after more than a week of use it never un-kinked properly.<br /><br />The biggest complaint, and the subsequent deal-breaker, was that cable.  Too short, and that problem was compounded by the fact that it kept rolling back up on itself in the shape it shipped in.  Maybe a smaller person (shorter that 5' 6\\"") would not be bothered, and maybe the mic would be close to the mouth a person with a small head.  If that's you, then enjoy!"	2011-12-05
US	19782284	RJDM8C3BNHZ4B	B000MXWSWI	336402766	Sony ICFC218 Dream Machine Clock Radio (Black)	Electronics	3	0	0	N	N	Radio sucks / clock works great	I like the fact that the time stays ontime when power goes out but didnt know that time # to put it on, it didn't have instructions.<br />The radio if you decide to use at work like I did, no good it might last for a good month then after a while it get static, you adjust it again it works once you move your hand from there static again, you hand is the ground it needs to give it a good sound. Weird, so better off with a digital radio and not a tuner radio with no antenna.	2012-02-07
US	48148372	R1962NUVA14XK1	B001FWXDZQ	879086096	Logitech Pure-Fi Express Plus Omnidirectional Speaker Dock for iPod and iPhone	Electronics	4	0	0	N	Y	Darn Near Flawless	"This little unit is portable, functional and it sounds great.  The \\""omni\\"" sound feature they advertise really does work.  Bass is adequate, mid-tones (especially speech and vocals) are clear and present.  If it's lacking in sound, it's only in the extreme highs. I'd like a pair of tiny tweeters on top, please.  I use it with a docking extension cable which makes interacting with the iPod much more convenient than when it's in the dock.    Pushing the large chrome volume knob toggles the pause function on the iPod - a great feature.  If it would take rechargeable batteries AND recharge them while connected to AC, it'd be perfect."	2011-12-11
US	13332528	R2Z1QYBBYY090L	B000WL0I1I	39835687	"Cheetah Mounts APSAMB 32-65"" LCD TV Wall Mount Bracket with Full Motion Swing Out Tilt & Swivel Articulating Arm for Flat Screen Flat Panel LCD LED Plasma TV and Monitor Displays Includes Free 10' Braided High Speed HDMI Cable With Ethernet"	Electronics	3	0	1	N	Y	Cheeta Mount good bu not great.	I was excited when this mount arrived so that I could get my Samsung UN55D6000 on the wall. After reading the reviews I thought that this was the best buy. The mount was easy to install. I used some cardboard from the box it came in to make a template. I made sure that the markings were level before drilling my pilot holes. The mount went up level and then I mounted the TV on it. When I stood back the TV looked crooked. I used my level and checked the mount in several locations.   1) Mount point on the wall  2) Extended mount point that the TV hangs on  3) The TV its self  When the mount is flush against the wall everything is level, as I pull the TV away from the wall the TV slowly becomes off level. I found that I could adjust the mount point screws that hold the the TV mounting point and level the TV but when pushed back against the wall the TV was no longer level. I decided to make sure that the TV while pushed against the wall and leave it that way.	2012-01-01
US	17066860	R23IWTONI8PGC0	B005FVNGRS	545571934	SDMX22-004G-PAR	Electronics	5	1	1	N	Y	GREAT INEXPENSIVE ALTERNATIVE TO IPOD NANO	I just got my 4gb Zip Clip yesterday and I'm amazed at how many features this little gadget has. I'm getting back into bicycle commuting and this is the perfect companion for it. I like the built in sturdy clip so i can clip it on to my waistband and go.  The microSD slot makes it way more valuable due to the price of microSD storage(i bought my 16gb card for around $10). I also like the fact that you can record voice for school lectures and also listen and record FM radio. This was totally worth the money.	2012-02-11
US	42025041	R2O7AP6NMZDSCS	B001939H4C	644368889	JBuds Rugged Metal In-Ear Earbuds Style Headphones with Travel Case	Electronics	2	0	1	N	Y	MIXED FEELINGS	I SPENT THE EXTRA MONEY ON THESE EARBUDS BECAUSE I GO THROUGH AN AVERAGE OF 6 TO 8 SETS A YEAR.  I LISTEN TO PODCASTS AND RADIO CONSTANTLY, AND LIKED THE STURDY CONSTRUCTION.  TO BE FAIR THEY SOUND GREAT AND THE CORD, AND SPLITTER ARE NEARLY INDESTRUCTABLE. UNFORTUNATELY, HOWEVER, I DID FIND THE WEAK SPOT.  THE EARBUD ITSELF IS MADE OF TWO PIECES OF ALUMINIUM GLUED TOGETHER.  ABOUT 3 OR 4 MONTHS AFTER I BOUGHT THEM THESE TWO PIECES CAME APART.  I PUT THEM BACK TOGETHER AND LEFT THAT BUD OUT OF MY EAR HOPING TO BE ABLE TO GLUE THEM BACK TOGETHER. LONG STORY SHORT, THE PIECE WITH THE RUBBER CAME OFF COMPLETELY AND WAS NEVER SEEN AGAIN. FOR PPL WHO ARENT QUITE SO HARD ON THEIR HEADPHONES AS I AM THESE ARE GREAT, IF SLIGHTLY OVERPRICED. I WOULDNT SPEND MORE THAN $30 ON THEM AGAIN. BUT FOR A GUY LOOKING FOR THE EXTRA DURABILITY THESE HEADPHONES CLAIM TO OFFER... THE SEARCH GOES ON, ONE $5 SET AT A TIME...LOL	2012-01-31
US	10901976	R1MQGNA4U0FITG	B001202C44	300798443	Energy 5.1 Take Classic Home Theater System (Set of Six, Black)	Electronics	5	1	1	N	Y	Excellent	This is a very good deal.... Speakers are too good to be true... I could recommend it to any one	2012-02-04
US	50921186	R11DLYN5T7XPY0	B0002344GG	451031946	C2G/Cables to Go 27027 Toslink Digital Audio Splitter (Black)	Electronics	1	0	2	N	N	Does not work	I bought this to split the audio signal. It did NOT work as advertised. I guess it was too good to be true.  To be fair, i was using this product to combine two signals into one input. Which should have worked unless I tried to have BOTH signals going at once, but even with only one signal at a time, the product does not work :(	2011-12-14
US	50936381	R3FJBYVWSEQ6RZ	B004NEUJQY	813264074	BellO Flat Panel TV Stand - High Gloss Black - 42 in.	Electronics	5	11	11	N	Y	Looks great, lots of clearance, easy to build, some lateral motion	"Ordered this Bell'O stand last week over a few other ones in the in the $150-$200, mostly because this one was taller and had more clearance in the middle shelf. I had to make sure that whatever stand I got could accommodate this center channel speaker: [[ASIN:B004MF4S0M Pioneer SP-C21 130 Watt RMS 2-Way Speaker]], which is huge at nearly 8 inches tall. Even with this stand I had to finagle it in by putting it in sideways and then slowly turning it and dragging it to the center, sliding in the little rubber rests the speaker came with when I was done. Ultimately, it fit perfectly! That<br />The whole thing looks very sharp. For some reason, probably because of overhang fears/to push you to buy the larger model, this stand is rated only from 27\\"" to 46\\"". Know that this stand is 44\\"" wide, and overhang with my 50\\"" Tv is maybe an inch on each side, if not less.<br />Two things I'm not happy about: the bottom and middle glass shelves are a little bit loose. I mean, they're not going to fall out any time soon, and they're fine in terms of supporting weight, but the side-to-side give is annoying. This could have been solved had the plastic nubs they give you to prevent side-to-side motion been replaced with some sturdy metal screws/washers, or if they were designed similarly, somehow, to the top shelf. I suppose I could try to fix this myself, but it's a very minor concern. Price you pay for easy installation, I guess - it took maybe 45 mins to do this alone, and it'll be much less if you've got a partner. The instructions are clear and well-written; you even get a nice little paper ruler to measure the sizes of the screws to make sure you aren't using the wrong type.<br />The other thing that bothers me is just how little space there is between the bottom shelf and the floor - only about an inch, maybe less. I knew this getting it, but this may be a concern in case of serious flooding - it's worth bearing that in mind.<br />Otherwise: this is very nice-looking piece of work that didn't break the bank, fulfilled my clearance needs, and was easy to put together. Go for it!"	2012-03-20
US	31693380	R1SY0GODCN3Z5B	B0036RDVRI	66661325	JVC Soft Marshmallow headphone	Electronics	1	0	6	N	Y	horrible seevice!!!!	I ordered  this product December 22 th and the still haven't ship my order!! Today is January 11th and on the tracking info says that I'm gonna get this product in February 22th..!!! This is the worse service ever I do not recommend this!	2012-01-12
US	29408176	RW4LLQU8Z2XC8	B0002MQGOK	277120059	C&E 6-Feet 1.8m PCD Basics Fiber Optic Audio Cable	Electronics	5	0	0	N	Y	Good Experience!	I purchased this item with Amazon from another company.I was hoping for a good experience since I had bought another item the same way,and I had a horrible experience! Anyway this item works fine and I have not had any trouble! We installed it and not a problem since.I would recommed this item.	2012-01-06
US	19965969	R3PVMZZA5315NQ	B001EZYMF4	935304579	Sennheiser CX 300 II Precision Enhanced Bass Earbuds, Black	Electronics	5	1	1	N	Y	Excellent earbuds!	I'm a guy who likes that booming bass with great audio quality and this has done it for me! The build quality is strong and actually one of the major reasons i bought this was because of the L-shaped end instead of straight ends which have damaged many of my headphones while in my pocket many times in the past. This has a really strong end and sound quality is exceptional as well. They also cancel noise very well and has no leakage. I am coming from JLAB J2's and its a big up from them! I highly recommend these, looks like i'm going to buy higher end Sennhesier's later on!	2011-12-04
US	47355085	RFE0IR30IJQDC	B001FA1NW8	770969724	Apple iPod shuffle 2 GB Orange	Electronics	5	1	1	N	Y	Good product for your money	If you think about purchasing a product to carry around and have a few tunes to listen to while you do sports, or walk around thi is it. Light, easy to handle, durable. Recommended.	2012-01-28
US	18230189	R3KGNSQ5D81S4J	B004WP5RK2	171882521	TsirTech® Audio USB Portable Cassette Tape-to-MP3 Player Adapter with USB Cable and Software Cd Also Features Auto Reverse - MAC Compatible	Electronics	2	2	2	N	Y	Unsure!	I received item as described. I was able to play and download to PC but never able to transfer to MP3 format. Maybe I just don't know how, but I did according to directions.	2012-01-14
US	31953064	R2ILVHK5SDHX6	B0024NK358	809020384	beyerdynamic DT 880 Premium 600 OHM Headphones	Electronics	5	61	70	N	Y	DT880 Premium compared to AKG Q701	In my quest for a reasonably expensive headphone to beat my actual favorite, the AKG Q701, I often did read about the Beyerdynamic headphones and I decided to try the DT880. Considering that I am very often using my Iphone 4 with or without a headphone amp, I decided to go for the 32 Ohms model. I made sure to give it a fair burn-in time so for a week, I did let it run almost constantly with some variation of music and pink and white noises. Today, I can estimate the burn-in to have passed the bar of 100 hours.<br /><br />In order to compare effectively the two models, I will use my Iphone alone in the first place and then add a FiiO E-11 and reuse the same tracks. I expect the AKG to under perform with no amp as this phone is very power hungry. The tracks I will use are those that I always use when trying to compare headphones, because I love them first but also because I know how they should sound and more importantly because they provide a good sample of music genres and tonalities. The tracks will be compressed at 320Kbps and are as follow:<br />- Ultrasone Sound test Siley Put short (Jazz, Binaural recording perfect for localization of sounds).<br />- Ultrasone sound test Wellen track 7 (sound of water waves perfect for the head stage definition).<br />- Frank Sinatra: How insensitive (Jazz, good also for localization of sounds).<br />- Robin Thicke: Lost Without you and Angel (Perfect for the voice testing and for bass impact).<br />- Pink Floyd: Astronomy Domine from A piper at the gates of dawn (Rock and excellent also for the localization of sounds).<br />- DJ Magic Mike: Feel the Bass (Infra-Bass, enough said...) will be played from my computer because it is missing on the Iphone.<br /><br />But first, let's start with the non musical parts:<br /><br />Comfort: The Beyerdynamic DT880 Premium 32 Ohms are extremely comfortable. Their pads are the softest I have ever experienced and rest comfortably around your ears. On the top of your head, I think it is some faux leather. The pressure level is absolutely fine. They are slightly heavier than the AKG but I would still give them 5 stars. The AKG are also extremely comfortable. Their cushions aren't as soft but they also fit like a dream around my ears and the pressure is lesser. I can keep them on for hours.<br />Conclusion: DT880 : 1. AKG: 1.<br /><br />Price: I paid $255 for the AKG (MSRP $479)and $309 for the DT880 (MSRP $359).<br />It could be deducted from the pricing that the DT880 keep a better value than the AKG. Personally, I do not know what to make of this. One may deduct that the MSRP was overblown for the AKG or that the DT880 are overpriced now. While looking at the final price, the AKG appears as the better deal.<br />Conclusion: DT880 : 0. AKG: 1.<br /><br />Packaging:<br />The AKG come with two cables but no carrying case. Both cables are green and of high quality. Both are too long for a portable use. The cables are easy to connect or disconnect and it is a plus because most times, the cable is failing before the rest.  Since these headphones are not meant for a portable use, a carrying case was not really necessary.<br />The DT880 come with only one cable and it is not removable. It is also a bit long for a portable use. It also comes with a huge carrying case. I like it because it is sure to protect it but it is way too bulky for thinking about using it when I travel.<br />Conclusion: DT880 : 0. AKG: 1.<br /><br />Sound Isolation:<br />The AKG Q701 are an open design.<br />The DT880 are a semi open design.<br />Both are leaking quite a lot and are not meant for use in public areas. Although the DT880 are slightly more portable, I would still not make them my choice for outdoor use. Both should be kept for home use, listening to music or playing video games (both are excellent at it).<br />Conclusion: DT880 : 0. AKG: 0.<br /><br />Now, let's come to the real important part of this test: the sound. I will start by saying that the sound for both was really good out of the box but improved quite a lot with the burn-in time. My first impression before going any further is that they are quite similar, with maybe the AKG sounding a bit more natural and with a larger head stage (open design versus the semi open design of the DT880) and the DT 880 with the mids a bit more forward and overall more powerful. I may sometimes find the DT880 a bit more tiring. Note that the 68 Ohms of the AKG are very deceptive since they sound as hard to drive as maybe a 300 Ohms headphone set.<br />I will finish this introduction by saying that I am partial to a large head stage and as natural a sound as possible. I like analytical headphones and so far the AKG proved perfect in that field.<br /><br />Ok, let's start:<br />- Ultrasone Sound test Siley Put short (Jazz, Binaural recording perfect for localization of sounds).<br />Both headphones delivered very well on this track. The DT880 were a bit more powerful than the AKG. The AKG sounded a bit more precise but this is by a hair...<br /><br />- Ultrasone sound test Wellen track 7 (sound of water waves perfect for the head stage definition).<br />Once again, it is a wash between the two. Both are delivering well on every detail and head stage. You really feel the waves coming from afar, getting past you and going the other direction. Some birds are heard in the distance to the right and one come your direction and it is well rendered by both sets.<br /><br />- Frank Sinatra: How insensitive (Jazz, good also for localization of sounds).<br />The DT880 are definitely more powerful. The voices are more recessed but still present on the AKG. Both deliver nicely and I cannot fault any. Though they sound different, nothing is missing for either. Amped or not , both sound magnificent.<br /><br />- Robin Thicke: Lost Without you and Angel (Perfect for the voice testing and bass punch).<br />These songs are nicely performed with both headphones. Their signature is different again, with the mids a bit more present for the DT880 and also more power. Once the FiiO amp is connected, the bass improvement is slightly better on the DT880.<br /><br />- Pink Floyd: Astronomy Domine (Rock and excellent also for the localization of sounds).<br />I like the AKG better on this song but it is not because the DT880 are at fault. Once again, the mids are not as forward on the AKG and it gives me an impression of neutrality more visible than with the DT880. But once again, the DT880 offer a superb delivery.<br />Used with the FiiO E11, the AKG start shining and takes a slight edge in my listening pleasure.<br /><br />- DJ Magic Mike: Feel the Bass (Infra-Bass, enough said...) will be played from my computer because it is missing on the Iphone.<br />The infra-bass is maybe the most difficult sound for any headphone to reproduce. I failed completely a Sennheiser 598 for it's lack in reproducing it. In this case, both do work well, with once again the DT880 more powerful without an amp. Without a proper amp, the AKG won't be the best because of the power limitation.<br />With the amplification provided by the FiiO E11 turned to the max, the DT880 start distorting slightly and leave me with a tingling in the ears due to the vibration of the diaphragms. This does not happen with the AKG. When I try to use a similar comfort level for my ears, the AKG appear slightly better.<br /><br />Conclusion:<br />I have failed to find better than the AKG Q701 but I found it's equal in the DT880 Premium. I would suggest going for the DT880 if most of the use is done without an amp or if one prefers the mids a bit more forward. I would suggest to go with the AKG if the price is an important factor (you will save about $60) and if you like a more neutral sound. In either case, the Beyerdynamic DT880 Premium is a first class headphone!re quite similar, with maybe the AKG sounding a bit more natural and with a larger head stage (open design versus the semi open design of the DT880) and the DT 880 with the mids a bit more forward and overall more powerful. I may sometimes find the DT880 a bit more tiring. Note that the 68 Ohms of the AKG are very deceptive since they sound as hard to drive as maybe a 300 Ohms headphone set.  I will finish this introduction by saying that I am partial to a large head stage and as natural a sound as possible. I like analytical headphones and so far the AKG proved perfect in that field.  Ok, let's start:  - Ultrasone Sound test Siley Put short (Jazz, Binaural recording perfect for localization of sounds).  Both headphones delivered very well on this track. The DT880 were a bit more powerful than the AKG. The AKG sounded a bit more precise but this is by a hair...  - Ultrasone sound test Wellen track 7 (sound of water waves perfect for the head stage definition).  Once again, it is a wash between the two. Both are delivering well on every detail and head stage. You really feel the waves coming from afar, getting past you and going the other direction. Some birds are heard in the distance to the right and one come your direction and it is well rendered by both sets.  - Frank Sinatra: How insensitive (Jazz, good also for localization of sounds).  The DT880 are definitely more powerful. The voices are more recessed but still present on the AKG. Both deliver nicely and I cannot fault any. Though they sound different, nothing is missing for either. Amped or not , both sound magnificent.  - Robin Thicke: Lost Without you and Angel (Perfect for the voice testing and bass punch).  These songs are nicely performed with both headphones. Their signature is different again, with the mids a bit more present for the DT880 and also more power. Once the FiiO amp is connected, the bass improvement is slightly better on the DT880.  - Pink Floyd: Astronomy Domine (Rock and excellent alsofor the localization of sounds).  I like the AKG better on this song but it is not because the DT880 are at fault. Once again, the mids are not as forward on the AKG and it gives me an impression of neutrality more visible than with the DT880. But once again, the DT880 offer a superb delivery.  Used with the FiiO E11, the AKG start shining and takes a slight edge in my listening pleasure.  - DJ Magic Mike: Feel the Bass (Infra-Bass, enough said...) will be played from my computer because it is missing on the Iphone.  The infra-bass is maybe the most difficult sound for any headphone to reproduce. I failed completely a Sennheiser 598 for it's lack in reproducing it. In this case, both do work well, with once again the DT880 more powerful without an amp. Without a proper amp, the AKG won't be the best because of the power limitation.  With the amplification provided by the FiiO E11 turned to the max, the DT880 start distorting slightly and leave me with a tingling in the ears due to the vibration of the diaphragms. This does not happen with the AKG. When I try to use a similar comfort level for my ears, the AKG appear slightly better.  Conclusion:  I have failed to find better than the AKG Q701 but I found it's equal in the DT880 Premium. I would suggest going for the DT880 if most of the use is done without an amp or if one prefers the mids a bit more forward. I would suggest to go with the AKG if the price is an important factor (you will save about $60) and if you like a more neutral sound. In either case, the Beyerdynamic DT880 Premium is a first class headphone!	2012-01-16
US	47435469	R1LZBN2BK0JCS1	B004U403XQ	714933815	Denon AVR-1912 7.1 Channel Network Streaming A/V Home Theater Receiver (Discontinued by Manufacturer)	Electronics	5	4	4	N	N	Many Hidden Surprises	Best things  1) Sounds Great  2) Remote emulates 95% of all my other remotes.  3) The Internet radio  4) It looks great and you never have to see it. Everything is controlled on screen.  5) My wife finds it very easy to use. It's was also easy to explain to our babysitter. It as easy to use as a HTIB system.  The Absolute Best  You can use your Nook, Laptop, or Computer to control the receiver. (no downloading apps)    Just type the IP number your router gave the receiver into the address bar of your web browser and bam. Every thing is right there in front of you. Some complain about the onscreen graphics but it works 100% on the tablet. They are simple and load fast. I can sit there and mess with the sound on the tablet while we are watching a movie. You can change your radio stations, Internet radio stations, control Pandora, sound levels, network files, change inputs, and most daily adjustment. (You do not do your initial setup from the computer) My wife can switch her play list up from the other room. It's so simple all I had to do was set the IP number up as one of her favorites. You can control room 1 sound and room 2 sound. It's so freaking cool.  Worst  1) The Manual - Most of the things I figured out by just pushing the buttons. The manual is hard to figure out. There is so much in there. Things sometimes aren't where you would think they would be.  2) On screen menu is the same way. It seems like you jump around and things just aren't where they should be.	2012-02-23
US	13651929	RRDQNDSBLGH47	B004KA7EA0	387732147	Original New Samsung BN59-00687A Remote Control. Compatible with LN26A450C1, LN26A450C1D, LN26A450C1H, LN32A450C1, LN32A450C1D, LN32A450C1H, LN32A450C3H, LN32A540P2D, LN37A450C1, LN37A450C1D, LN37A450C1H, LN40A450C1, LN40A450C1D, LN40A450C1H, LN40A500T1F, LN46A500T1F, PL42A440P1D, PL42A450P1D, PL50A440P1D, PL50A450P1D, PN42A450P1D, PN50A450P1D, PN50A460S4D, PN50A510P3F	Electronics	5	4	4	N	Y	Great replacment	I ordered this remote to replace the remote that came with the TV. It's the exact same remote and works very well. The one that came with the TV broke and I didn't want to deal with the company for a replacement.	2011-12-26
US	51367169	R152EF6P8GDCE1	B003XM73P2	508552334	HDMI-High-Speed	Electronics	5	0	0	N	Y	Works perfectly, get it!I	I plugged this into my HP computer, plugged the other end into my Panasonic TV, and immediately started watching free movies and TV shows from my Amazon Prime membership here.<br />It is a thick sturdy cable.  Does what it was intended to do for a good price.<br />I could have used a slightly longer one so make sure you are getting the length you want.<br />Buy it, use it, and enjoy!	2012-01-02
US	50882777	R185XUKFTFCNUH	B005HSDLCO	164779146	V-MODA Crossfade M-80 Vocal On-Ear Noise-Isolating Metal Headphone	Electronics	5	2	3	N	Y	Amazing sound quality - Great build quality	"I will admit up front that I'm not an audiophile, but I aspire to be one. Either way, I really love great sounding music. I agree with most of the reviews listed, so I won't go into all the details, but here are my thoughts on the V-Moda M-80's.  Originally I was going to get the Senn HD 25 II cans. Everyone raves about the sound quality and I was sold. The only thing I didn't like about the Senn's was the looks. They are not exactly great looking cans. While browsing headfi, I noticed the M-80's were getting a lot of attention and people were comparing them to the HD 25's. With the fact that they actually look great, I decided to pick up a pair.  The build quality on these things are amazing. The flex steel makes it so the headband can flex out to any size and not affect the shape. The cables are awesome. A lot of people have complained about the cloth covered Kevlar cables, but I've not had any problem with them. The biggest complaint was with using the mic on the cable. As the cloth rubs on your clothes people could hear the reverberation. V-Moda now includes a shirt clip to help alleviate this problem. I've yet to use the clip and haven't really had any problems. I don't move around much when using these on the phone though.  The sound quality is simply amazing. As everyone else has said, the bass is tight and right on. I had a couple pairs of Klipsch In-Ear phones (X10 & S4i) and some Sony MDR-V700's that didn't sound this good. The mids and highs sound really nice to me as well, but as I mentioned before, I'm no audiophile.  Comfort wise, these cans are great. With my Sony's, your ears would get hot after about an hour and start hurting after 2 hours. I've listened to these M-80's for 8+ hours straight and never had any discomfort. The memory foam on the headphones conforms to your ears. The longer you listen the better it conforms. I'd say I have an average sized head. If you have a large head you might feel some discomfort, but a quick bend of the headband would likely fix that problem.  The sound isolation is another thing I was concerned about. With the Klipsh in-ear and the Sony circumaural headphones sound isolation was really great. You couldn't hear anything around you. With these headphones being supra-aural I was afraid they would let sound leak in. I was pleasantly surprised how well these isolate sound. I've yet to try them in a very loud environment, they work very well at blocking out noise in normal environments.  The warranty is the last thing that sold me on this set. Not many people have pointed out the amazing warranty that comes with these cans. To start, you get a 2 year warranty against any defects. That's much longer than most company's offer. Due to the fact that these are built like a tank, V-Moda probably feels safe giving that warranty. In addition to the amazing 2 year warranty, it comes with \\""Immortal Life Program\\"" which provides you with a 50% off coupon should **ANYTHING** happen to them after the 2 year warranty is up.  Overall, I'm incredibly happy with the V-Moda M-80's. I'd highly recommend them to anyone who enjoys high quality sound, likes good looking cans and amazing build quality."	2012-01-31
US	23607689	R39KBZAKEJYM37	B0002L5R78	871765831	High Speed HDMI Cable (1.5 Feet) With Ethernet - CL3 Certified - Supports 3D and Audio Return Channel, 1-Pack	Electronics	5	0	0	N	Y	Excellent	This product is great.  It was delivered very fast too.  No need to buy expensive cables when this product is available.  Very happy with this and I will be recommending it to others	2011-11-18
US	34443071	R3NA7L2YW48307	B003N3G7PS	880191602	StarTech GCAUD3535FF 3.5 mm to 3.5 mm Audio Coupler	Electronics	5	7	7	N	Y	Great for what it does	Kind of hard to get that excited reviewing something like this but it works well, looks like it is well made and has given me no issues at all.  I have 2 of these and they both have performed as expected	2012-03-17
US	15684255	R2NJAPQ0JE8ZNB	B003VNKKUS	288354564	Philips O'Neill SHO9560/28 Over-Ear Headphones - Black Bordeaux (Discontinued by Manufacturer)	Electronics	5	0	0	N	Y	excellent set of phones  for the price	for reference: I have used various headhpones for the last 10 yrs costing $300 to $650 (current phones Denon D7000) using dedicated headphone amps  I just got my set today and 1st thing I noticed is the soundstage. Its huge. I noticed it as I was watching a movie on my ipad (no headphone amp. just straight into the stereo jack). The bass is there too. Im not sure about mid and treble but if I need quality for critical listening, I got my main setup to use.  All-in-all, these set is a great buy and it certainly sound a lot more expensive than the $50.xx + postage (got mine from Amazon itself) I paid for mine.   ps. I wont discuss the durability of the product as I just got mine BUT from that I've read from reviews and other owners, these phones are hard to beat in the durability department.	2011-12-29
US	12815558	RL8PKSPXTC3EN	B00005T3GH	766960743	Stereo Headphone Adapter Plug 1/4 Inch to 3.5mm Stereo Jack Adaptor Silver	Electronics	5	8	8	N	Y	great does what it says it does.	I use this for my Line 6 amp and it works great.  I plug in my headphones so I am less disruptive to my roommates and it gives nice clear sound.	2012-02-06
US	19653332	RVVFQ9TBW2I0A	B00004Z5CP	302941302	C&E CNE455759 3.5mm Stereo Male to Dual RCA Male (Right and Left) Audio Cable, 1 Foot	Electronics	5	0	0	N	Y	splitter cable- out from laptop to audio in	Basic splitter cable for audio out from laptop to HDMI converter to use plasma TV as a monitor. Basic cable, but a great price and fast shipping. Would by from them again.	2012-02-02
US	50820654	R1NGCY8BQXXD4	B000ZD067Y	804439103	Motorola Digital NEW COMCAST HDTV DVR CABLE REMOTE CONTROL	Electronics	5	0	0	N	N	Great Spare Remote - Highly Recommended	My wife ordered this Comcast replacement remote so I would stop monopolizing the one that came with our cable box. The remote is the exact model that we already have and works fine on the cable functions and on our LG HDTV.<br /><br />Having the extra remote is handy since we often misplace remotes, but has caused minor battles when we both want to watch something different.<br /><br />Highly Recommended!<br /><br />CFH	2012-02-16
US	53061662	R3HU2F4XG7OEUU	B00166VII0	502714943	WireLogic CleanScreen Cleaning System for Screens and More (Discontinued by Manufacturer)	Electronics	1	1	1	N	Y	Use water instead	I used this stuff for months; wiping it onto  my LCD screen, and then buffing and buffing and buffing with a dry cloth to try to get rid of the streaks that the cleaner left behind.<br /><br />Then by accident I discovered that a little bit of plain tap water on a microfiber cloth worked just as well at cleaning, without leaving any streaks behind.<br /><br />I feel like a chump for all the time I wasted trying to use this product.	2012-01-13
US	27531607	ROY9L6X73Q7G2	B005GGTTZ0	862565728	CABTE High speed HDMI 1.4 HDMI cable 10ft 1080p with mesh&filters supports 3D&blue ray	Electronics	5	7	7	N	Y	Bought two of these 10' HDMI cables	Have been using two of these Cheetah Mounts 10' HDMI cables for several days now.  They seem to be working extremely well.  I do not yet have any 3D movies to watch, but I can see no problems while playing DVDs and Blu-ray discs.  They seem to be well constructed and the connectors fit securely into their respective plug-ins.  No complaints against them so far.<br /><br />Dec. 2012 -- Have been using both of these cables for over a year now and they are both still working great.  No problems with either of them.	2011-11-23
US	25476739	R3M0UVVJ28I9AN	B0038W0K2K	952833522	MEElectronics Sport-Fi M6 Noise Isolating In-Ear Headphones with Memory Wire	Electronics	5	0	1	N	Y	Amazing sound quality and noise reduction for a great price	Pros:<br />Surprisingly good bass<br />Wires form fit to the contours of your ears so it stays in place with moderate jostling<br />Good noise reduction. I could not hear my desk-mate talking to me in normal room-voice at all, with no over-statement.<br />6 different types of ear buds to choose from for best fit of your inner-ear shape<br />great price (under $20)<br />carrying case<br /><br />Cons:<br />Cord is a little long if you were to go jogging. It could easily get in the way even though they included a clip. I like the choice of extending the cord with an attachment. MEE just made the chord longer.<br />Noise reduction works a little too well. I didn't hear my boss talking to me.<br /><br />I only wish I had discovered these for work a little earlier. It would have spared me listening to work-mates conversations.	2012-03-01
US	15151130	RHI55UUZ4N1W3	B003XM9774	508552334	HDMI-High-Speed	Electronics	5	0	0	N	Y	Excelent Product	Thanks,this cable work perfect and looks nice.<br />Received the cable as expected. Cable is made of very high quality material and connector. We are using it to connect my westen Digital HUB to a large LCD TV  and I am sure it will also work great between your video equipment (BD player, etc) to your large screen TV.	2012-03-09
