marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	45406530	R10MQNA7XDJSMS	B000CR41CY	665215998	Newman's Own Organics Newman O's Cookies	Grocery	4	8.0	11.0	N	N	High-Sodium, Tasty Cookies	"These high-sodium ginger cookies are too tasty to have around - you'll easily surpass your RDA of sodium in one sitting.<br /><br />The nutrition facts that Amazon neglected to post are: Serving size is 2 cookies (28 g).  Each serving has 160 mg of sodium, 4.5 mg of fat (2 g saturated, 0 g transfat), 19 g of total carbs (10 g sugars), and 0 g of cholesterol.<br /><br />The ingredients in these \\""Made in U.S.A.\\"" cookies are organic unbleached wheat flour, powdered sugar, organic palm fruit oil, organic molasses, organic sugar, sodium bicarbonate (leavening), ground ginger, soy lecithin (an emulsifier), salt, monocalcium phosphate (leavening), and nutmeg.  There are no hydrogentated oils or trans fats.<br /><br />On the back of the package is an Ode to Ginger-O's, which reads: \\""You might, m'lady tweak my nose. You could, m'lord step on my toes.  But Heaven help those poor bozos, who try to filch my Ginger-O's \\"".<br /><br />Again, these high-sodium cookies taste too good in order to effectively exercise self-discipline to limit the quantity eaten."	2006-09-03
US	52434514	R2Q3A1YE6NJPAP	B000EM7AKW	661912203	Just the Cheese Popped Cheese, 1.7-Ounce Bags (Pack of 6)	Grocery	2	0.0	0.0	N	N	Not Great	I found these okay at best.  On the salty side.  Not very enjoyable.  Okay snack.	2007-10-27
US	11784997	R2LK5PR47AE05I	B000P22AXI	1429571	Coombs Family Farms Maple Syrup, Premium Grade B, 32-Ounce Jugs (Pack of 2)	Grocery	3	6.0	9.0	N	Y	Organic Maple Syrup	The syrup tastes good.  However, it is very difficult to pour without spilling over onto the side and being wasted.	2007-05-18
US	25028059	R2D7TAEWVXX8QK	B000B56IT6	363772006	Mementa White Tea, 100 Count (Pack of 8)	Grocery	5	4.0	5.0	N	N	i know nothing of white tea	"this is my first straight up white tea purchase, i bought this on a clearance sale at Marshall's. It's very light and aromatic. I use it a lot in my \\""healthy\\"" iced tea. Here's the recipe for a gallon. 4 bags of black tea, 4 bags of white tea, 4 bags of oolong, 4 bags of Lipton citrus or Berry flavored green tea. Goal is to get the health benefits of all the teas without making pots and pots of each. I brew it in a big teapot for about 10 minutes or so and pour it into the gallon pitcher and then add filtered water to make one gallon. I personally add ONE little packet of sweet and low,but it really doesn't need any sweetening. It's delicious and healthy. I'm about to order more of this white tea."	2007-03-25
US	21564622	R30OBP9UJY0D6A	B000F7EHRU	944409410	Amedei Limited Edition Chuao Napolitains	Grocery	5	3.0	3.0	N	N	Breathtaking...truly spectacular	Having always a refined palate and sense of smell, good food has long been a joy in my life.  Not to say it is purely a blessing: as a child I hated zoos because the smell would penetrate my core and incapacitate me to some degree.  But on to the chocolate.  I would by no means call myself a choco-holic, at least I wouldn't have before I tried these amazing creations from Amedei.  Chocolate usually leaves an unpleasant aftertaste in my mouth that lingers long beyond the joy I receive from its initial flavor.  However, the Amedei I have tried thusfar provides no unpleasant aftertast whatsoever.  On the contrary, the incredibly potent, delicious aromas and contrasts lingers on the tongue and in the nose for fifteen, sometimes thirty minutes after enjoying the chocolate.  As for the initial flavor, imagine the purest cocoa aroma.  However, like I have hinted already, Amedei chocolates are unlike any other I have tried.  Like a fine glass of red wine, the chocolate possesses layers of flavors that change as it melts on your tongue.  As the chocolate begins to melt, notes of raspberry and currant light up, still accompanied by this delectably smooth, rich chocolatiness that can only be described as bliss.  A friend who was luckiest enough for me to share with described the sensation as if she were on some sort of drug: a chocolate drug.  I agree, and recommend buying several napolitains, and savoring one each morning.  Amedei might have found a substitute for morning coffee, one that far surpasses in both flavor and effect.  Trust me, your days will be much happier with a start like this.  But this chocolate is so special no description can truly do it justice.  You much try it yourself, and remember not to chew.	2007-10-28
US	19262258	RIPMHP6CPKV9S	B00014HQCK	506688855	Triple Leaf Tea Blood Pressure Tea Bags, 20 Count	Grocery	5	75.0	81.0	N	Y	Great!	"I bought this online for my husband.  I was going to order a more<br /><br />expensive brand from another online store, but this was fabulous.<br /><br />Not only did it lower his blood pressure, he felt lighter and energetic<br /><br />(the tea has detox properties) and he was \\""friskier\\"".<br /><br />My husband takes the worst care of himself and if this can help him it will help anyone."	2007-01-11
US	42193273	R25LE8PEG4PWLB	B000E4ALH4	96588418	Nature's Path Organic Granola Bars, Lotta Apricot, 5-Count Bars (Pack of 6)	Grocery	5	1.0	1.0	N	Y	Simply Delicious!	I am deployed to Iraq, so I needed some healthy snacks I could take with me, that were semi-perishable.  I ordered these bars and couldn't be happier!  They are soft, chewy and taste great!  The fact that they are organic and made from whole grains and other wholesome ingredients is a big plus.  These are a good substitute for a dessert, especially when you are craving something sweet and chewy.  The only negitive for me was that Amazon will not ship to APO addresses, so I had to ship these to my parents first, for them to ship them to me.	2007-03-13
US	50316173	R10U102E8SJLTD	B000HZLPS4	263495992	Timothy's World Coffee, Midnight Magic, Bold, K-Cups for Keurig Brewers, 24-Count Boxes (Pack of 2)	Grocery	5	10.0	10.0	N	Y	Love This Coffee!	I have tried quite a few of the different brands of coffee put out by Timothy's, Green Mountain and also Dietrich's and I do have to say that this is my favorite so far.  If you like a full bodied, flavorful cup of coffee...look no further this is it!  Not that any of the others aren't good, they are, but this one really hits the mark!  Enjoy!	2007-01-03
US	52697971	R3MMMHFKLD8MV3	B000IZVA60	825919530	General Foods International, Chai Latte Drink Mix, 9.7-Ounce Tin (Pack of 6)	Grocery	4	6.0	6.0	N	N	Nice Surprise from General Foods International	I still remember the 1970's commercials for General Foods International with Broadway star Carol Lawrence in some faux-garden waxing fondly of the joys of orange cappuccino. I thought the product line had long since been eliminated, but to my surprise, I received a tin of the Chai Latte as part of a free promotional package Amazon sent a couple of months ago. I finally got around trying it, and it's pretty tasty. Instead of coffee, the makers intriguingly decided to use a base flavor of black tea infused with cinnamon, cardamom, nutmeg and ginger.<br /><br />Naturally the tea is all combined with sugar and non-dairy creamer, and the resulting powder provides a lighter taste than other instant chai latte mixes I have tried. You do need to use copious amounts to get the rich flavor, about four teaspoons as prescribed. It also helps to use milk instead of water and then nuke it for two minutes. According to the nutrition facts, each serving without the milk has seventy calories, twenty of which comes from fat, and there are 18 servings per tin. If you are looking for lighter alternatives to your hot chocolate, definitely give it a try.	2006-11-01
US	34527222	R1Q9PGO1X3PCXP	B000JQ58ZW	752783666	Original LantChips, Mesquite BBQ, 1.5-Ounce Bag, (Pack of 28)	Grocery	5	4.0	4.0	N	N	Delicious BBQ chips!	These potato chips are very tasty -- they have a very pleasant crunch and the BBQ seasoning is just right. They say 150 calories per serving, but watch out, because they also indicate that each bag is 1.5 servings. There are enough chips to be satisfying -- a great portion controlled snack!	2007-07-23
US	52868420	R1IPPOP4V8XI03	B000EVOSE4	990977895	Haribo Gummi Candy Gold-Bears,	Grocery	1	7.0	14.0	N	Y	Kinda hard... dried out?	Received 5 lb poly bag of gummie bears....very disappointing... they are somewhat hard and difficult to chew. Not like the Haribo Gummi bought at Walgreens in a small package, which were soft and easy to chew. Are these dried out? Old stock?	2007-09-16
US	20752121	R2U6PO69HUBA1J	B000EUOZPC	620981814	Health Valley Mini Cookie, Chocolate Chocolate Chip, 8-Ounce Packages (Pack of 6)	Grocery	1	5.0	7.0	N	Y	CRUMBS	Six pretty little bags in a box. No packing, no padding. Six pretty little bags of cookie crumbs. If you manufacture ice cream you should contact this vendor. This cookie crumbs would be very nice if mixed in with vanilla or even chocolate ice cream. A creative person might even salvage their purchase by sprinkling the crumbs over a desert. Whoever it is selling this stuff should be ashamed.	2006-09-19
US	50936685	RPGHSZZB9QFUM	B000HNHER2	313729809	Violet Crumble 50gm (Pack of 3 Bars) Australian	Grocery	5	3.0	4.0	N	N	Absolute favorite!	This is my absolute favorite candy bar.  It is similar to sponge candy (seafoam to Michiganders), with a honeycomb like center that just melts in your mouth.  The outside is covered in chocolate.  It's somewhat hard to find and a bit expensive, though Amazon's price is a little better than the last time I purchased it in a store.	2007-10-02
US	50931447	R1UUINBT503ULA	B000B8PYK2	979409494	Cereal, Puffed Millet, No Salt, 6 oz.	Grocery	5	0.0	0.0	N	N	Very tasty	I was a little afraid that this cereal would be plain and have no taste, but it has a mild nutty flavor and a pleasant texture.  Definitely recommend.	2007-01-03
US	19382423	R1JZ67R3FU1JHW	B000FKDAC0	865509421	Post Waffle Crisp Cereal, 13.75-Ounce Boxes (Pack of 5)	Grocery	5	2.0	2.0	N	N	Great Cereal!	This cereal is great.  I am not a big cereal eater but I cannot resist Waffle Crisp.  I wish it was in more stores because it is so hard to find.  You will not be disappointed with this cereal.	2007-10-17
US	44833534	R24DVKXSQB428N	B000CMD68O	743954988	Yogi Tea	Grocery	5	8.0	9.0	N	N	The best green chai	I've tried every green chai available and this is hands down my favorite.  The dominant spice is ginger and the aromas during steeping are incredible.<br /><br />Unlike many green teas, you can brew this for an extended time (i.e. when you forget about it) and it still doesn't get bitter.  I take mine with a little sweetener and some cream.<br /><br />Excellent tea and it can't hurt that it is organic.  Enjoy!	2006-10-09
US	10887718	R3EKNAI9MZACFW	B000GAZPXG	789309858	Mariani California Apricots, 6-Ounce Units (Pack of 12)	Grocery	5	2.0	2.0	N	N	Good snack	This item is difficult to find in my area of western North Carolina.  I was pleased to see it available here.  The product is a great snack loaded with fiber and nutrition.	2007-03-08
US	12481670	R2O3S6LBBEU5XV	B000FKQD5G	612731533	Altoids Curiously Strong Mint, 1.76-Ounce Tins (Pack of 12)	Grocery	5	2.0	3.0	N	N	Altoid smalls: the iPod Nano of Altoids	These are the best Altoids ever. Each mint piece has the same great strength and now without all the Sugar!! Eating 2 of them can really make some people cry, they are that strong. 1 mint is just the perfect dose.<br /><br />The box is a delight to open each time, with a perfect disappear anywhere size. The design is just awesum.. as my review title say, its just like an ipod nano compared to the larger box. If you are an altoids fan you jut have to try these. Buy them NOW.<br /><br />The only problem:<br />Since these are so portable you would feel like carrying them on you everywhere and then the mints would jingle like bells with each step you take. Very distracting.<br /><br />UPDATE:<br />My original review was written for Altoids smalls peppermints but somehow got mapped to the normal original altoids. If you like the original altoids you GOTTA try altoids smalls. They are the functionally exquisite.	2007-12-07
US	49654426	R1G3WUPT8LDSF2	B000CMGZIM	613818452	Immaculate Baking Company Cookies, Pumpkin Gingerlies, 1.25-Ounce Snack Bags (Pack of 32)	Grocery	5	3.0	3.0	N	Y	Pumpkin pie heaven!!	I love anything and everything pumpkin, whether sweet or savory it brings a smile to my fave and makes me feel warm, cozy and happy. Maybe that's why Halloween is my favorite holiday and I start celebrating it in September! Since pumpkin pie is my favorite dessert I ordered these Pumpkin Gingerlies simply because I have never had a pumpkin flavored cookie before. The beauty of the Immaculate Baking Co. is the deep flavor each tiny cookie has. Each little treat is about two bites and is satisfying and flavorful, I don't feel the need to eat a huge cookie when I can have one or two of these guys and feel my sugar cravings bite the dust!  <br /> <br />What hit me first was the spicy, tropical ginger, then the mellow buttery pumpkin, it really tastes like a mini pumpkin pie, crust and all. The flavor combination was superb, from peppery and zingy it melted into luscious, creamy milky pumpkin.  These cookies are packaged in 2oz. bags that are easy to throw in my purse and take with me wherever the road leads that day. Each baggie is only 130 calories and these are so rich and delicious I feel like I am eating a whole pie and at times can't even finish the little bag. I love knowing they are all natural with no trans fats and the brand is not only eye catching but worth the consumer's time. <br /> <br />For those who like their life a little sweet, a little spicy and definitely tasty this is the cookie for them! These were a lovely surprise but since trying few other flavors from Immaculate Baking Co I do not get surprised anymore, I know their cookies will taste great and I am never disappointed. <br /> <br />- Kasia S. <br />	2006-09-12
US	40485918	R219FGR54SVPIH	B000J0399A	243622083	Pear Champagne Vinegar 8.45 oz	Grocery	5	3.0	3.0	N	N	Godsend for Healthy Eating	This stuff is yummy! I have a lot of food sensitivities, including berries, so the raspberry vinegrettes used in many salads are out. I think this one is even better anyway since the pears add a consistent sweet sweet note to the vinegar tang. I blend it with my favorite olive oil (Spectrum Organic Spanish Extra Virgin)to make delicious (and healthy, lower calorie) dressing for green salads, coleslaw, potato salad, brown rice with salmon and capers, etc. In many cases I don't add anything else besides salt and pepper. I've gotten rave reviews from guests of all ages. The only thing I could wish for is that it would be organic as well.	2007-11-12
US	13533836	R3SABQ6W18E6F0	B00060YVUE	574507221	Kudos with Snickers Milk Chocolate 10 ct Granola Bars 8.3 oz	Grocery	5	1.0	1.0	N	N	I'm also addicted to these...	At only 100 calories each & tasting just like snickers bars, these are always in my pantry for a quick chocolate fix!!!	2005-09-15
US	26667785	R27D1RIG26PPQJ	B000FGZLK8	751564765	Arrowhead Mills Apple Cinnamon Buttermilk Pancake/Waffle mix, 28-Ounce Unit (Pack of 6)	Grocery	5	2.0	2.0	N	N	Wonderful Pancakes for Apple Cinnamon Lovers	When my local Whole Foods in Chicago stopped carrying this (supposedly due to shelf space), I went online to find it.  The downside is that you have to order 6 of them (case) but I was amazed to find how quickly this inventory starts to dwindle down.    The mix itself is classic Arrowhead Mills:  Whole grain goodness, high quality ingredients and a light, fluffy pancake.  The mix has bits of dried apple so when you mix it things appear lumpy but it's not a batter issue.  I've turned on a few friends to this subtle yet flavorful batter mix.	2007-12-11
US	51658353	R3AM75GPWGAZG9	B0000WKXDW	329875455	Sugar Free Cherry Licorice Bites	Grocery	1	15.0	16.0	N	Y	Tastless &amp; Disgusting!	This is the most disgusting, dry, tastless licorice I have ever tasted in my 47 years of life on this planet (44 years of eating licorice). I ended up throwing most of it away!	2004-02-25
US	46982965	R1LAD0ZQSGP5KW	B00032G1S0	753469671	Tuscan Dairy Whole Vitamin D Milk, Gallon, 128 oz	Grocery	5	6.0	10.0	N	N	Milky McMilkenson	I have been a brewer of milk for sixteen generations and I am yet to have stumbled across such a magical taste. Some would say that expired rice and twelve types of clover do not a milk drink make, but those folk are liars. Buy this milk.	2006-11-29
US	16696502	R33UQ8T2UC24L	B00032G1S0	753469671	Tuscan Dairy Whole Vitamin D Milk, Gallon, 128 oz	Grocery	5	14.0	16.0	N	N	Ahh... good ol' Tuscan	I remember Tuscan Milk from our days back in the Marine Corps.     We served 16 tours of duty in 'Nam and Tuscan always had my back. Our working relationship was a beautiful thing to behold. I remember one month when it rained the whole time... it was that month where Tuscan took 6 commie RPGs that were meant for me! Talk about milk doing your body good! With all the nurtients and minerals he was packing, he shrugged each one off with a maniacal grin and then let Charlie have it with the .50 cal. Tuscan was also 1 hell of a chopper pilot, always buzzing Charlie's hair and gettin' in and out with a minimum of flak.    So I hardily recommend Tuscan Milk for your everyday battles: at work, at school, on the freeway, or on the bus. You will always be glad that you had Tuscan Milk!	2006-08-09
US	15459211	R1VNN4Z0RNVMH4	B000EDK7HO	364249122	Bob's Red Mill Diced Dried Apples, 8-Ounce Packages (Pack of 8)	Grocery	5	0.0	1.0	N	Y	Bob's Red Mill Diced Dried Apples	Bob's Red Mill Diced Dried Apples, 8-Ounce   Red Mill products are always excellent quality. The apples are no exception. they, being dried, are quite sweet so maybe figure that into any recipe you are preparing.	2007-11-07
US	51092560	R21CP1ANUEPQMU	B000CQC08C	632252947	Stash Tea Premium Green Tea, 10 Count Tea Bags in Foil (Pack of 12)	Grocery	4	5.0	5.0	N	N	Very good for what it is	"We've been \\""product testing\\"" a variety of green teas in our office. So far the Stash green has been the most favorably received, just ahead of the Yamamoto-yama \\""Sushi Bar\\"" tea. Stash won out due to the fact that it's got a distinctive green tea \\""taste\\"" and seems resistant to bitterness from oversteeping. \\""Sushi Bar\\""-like some others-tended to be a little weak. Other rejected greens veered to the other end of the spectrum were overly bitter if you so much as looked at them wrong. <br /> <br />As described, it is slightly sweet and nutty. The description also states that this green tea is imported from Brazil. That might be a bit off-putting at first. However, it's idiot-proof and, like the title alludes to, this is teabag tea and for that, the Stash is very good stuff."	2007-02-14
US	52224468	RY9MWYP84GAU	B000II0FTA	500230888	Norfolk Manor Jelly Babies, 8-Ounce Boxes (Pack of 12)	Grocery	4	9.0	9.0	N	N	A good imitation of the original	"Let's face it.  Bassett's Jelly Babies are the original and the best.  But this Jelly Babies copy, from Norfolk Manor, is enough to tide me over for a while.  I recently visited the UK and became pretty well addicted to Bassett's Jelly Babies.  But they aren't sold in the US because of some ingredient not approved by the US Food and Drug Administration. The Norfolk Manor version is also from the UK and importable.  I was eating my last remaining Bassett's Jelly Baby and decided that I must have more, so these from Norfolk Manor showed up and I had all 12 8-ounce packs sent to me. They are not the same quality, a bit too sugary like the standard candies I am used to in the US. But they are still better than most other \\""sweets\\"" I have tried, and I don't want to be too harsh on them because they are a decent imitation.  I recommend them, but you candy enthusiasts and Doctor Who fans should get your hands on some Bassett's originals in your life at some point."	2007-08-04
US	20953180	R2QTM2ZSM1Z2HQ	B000OFY1JM	911924842	Individually Wrapped Pickled Crunchy Green Plum (Karikari Ume) - 8 Oz	Grocery	4	5.0	6.0	N	Y	Tasty whole plum treat	"This isn't really a candy, it's actually a whole plum in each wrapper with a crunchy skin and sweet \\""pickled\\"" taste. It's somewhat addictive, and goes fast. Surprising how loaded with carbs it is. Very tasty and unique."	2007-07-03
US	12695162	R2J9W2PPQ8N7J5	B0006ZN4Z2	186547600	Freeze Dried Strawberries CAN, 6 oz.	Grocery	5	0.0	1.0	N	N	My picky toddler can't stop eating them!	My two year old is extremely picky, but he always loved to pick out the strawberries from my special K cereal. After accumulating three boxes of berry-less cereal, I decided to give these a try. The first canister was gone in a week! They are yummy right out of the can, or in cereal, smoothies, desserts, you name it. Ive also tried their banana chips, very tasty!	2007-12-09
US	25351955	RVJKRQEJY49C5	B0000TZWJ0	220815974	Kalahari Camps Bay Chamomile Red Tea	Grocery	5	3.0	3.0	N	N	A smooth, relaxing sip.	This is one of my favorite Kalahari teas.  It is perfect when you're looking to sit back, relax and do some reading.  With a bit of honey, it is just that much better.	2004-02-15
US	10442457	RBGBTOW43UJFD	B000F5NINQ	431732685	Saffron Stigma, Fine Quality, Gold of Spices	Grocery	5	0.0	1.0	N	N	Quality Saffron	Very good quality saffron, I would recommend not only the product but the seller too. I have used it and I very much like the quality and I will happily by this brand of saffron again.	2007-04-30
US	51344793	R49TA329RHRGL	B000FMZO8G	777505044	Calbee Harvest Snaps Snapea Crisps	Grocery	5	0.0	0.0	N	N	An insanely delectable little snack!	First things first. Snapea Crisps do have 8 grams of fat (and 150 calories) per serving, with a serving size being one oz., which is approx. 22 of the cute little life-sized pea pod thingies. The good news is that they also have 5 grams of protein per serving, so you can hold you chin up while scarfing down the bag, which has been the compulsion of everyone I've known who's tried them. Kids love the taste, too! These also make great finger food snacks for toddlers, as the little pod thingies are finely textured. My only complaint is that I have to share them with every one else in the house. At this price, tho, you can afford to buy a case and hoard a few bags for yourself.	2007-12-10
US	40665919	RI4BST8AXDLBM	B000ICRTSQ	346203932	Illy Cafe Medium Roast ESE Serving Espresso Pods, Medium Roast, 18-Count 4.4-Ounce Cans (Pack of 2)	Grocery	4	10.0	10.0	N	N	Expensive (more than list price!)	The coffee makes a pretty good shot of espresso, and although I once got a tin full of loose grounds, Amazon was quick to ship me a replacement set.  However, the current price (over thirty dollars for two tins), IMO, is much higher than what you can find at other online coffee retailers, where the newer tins with individually wrapped pods sell for twenty-five per 2 tins.	2008-01-21
US	14949867	R2N0F954SZUPR0	B0001PB9GS	104721202	Gib's Bottled Hell Hot Pepper Sauce	Grocery	5	1.0	1.0	N	N	Gib's Bottled Hell	This is absolutely the best relish-style hot sauce available.  I first tasted it at the restaurant, which closed several years ago.  It's great in cajun dishes, as well as in chili and on sandwiches.	2007-01-05
US	25010248	RH8TYZ8UE7GH8	B0009O17PY	164400384	Japanese Style Mochi Cookie Sampler Pack (Matcha, Purple Yam, Peanut, Red Bean, Seasame) - 30 Pieces - 32 Oz with 2 Free Brown Rice Tea Bags	Grocery	3	0.0	1.0	N	N	Interesting to sample	I was expecting it to be literal rice cakes but what I found them to be were sort of a clear gelatinouse wrapping filled with a cream mixture of the different flavors described on the box though the box didn't contain much english (much of it was in taiwanese)on it or a picture guide for me to tell which fillings were which.	2005-06-10
US	50592644	R3255UHZL79E6O	B0000V2SYA	444111700	Heat Up Your Valentine! Award Winning Chipotle Double Fudge Chunk Cookies: Four 4-Packs (16 Cookies Total, 1.33 lb)	Grocery	5	0.0	0.0	N	N	Excellent Cookies	These are the best cookies!!!  I picked some up at Central Market in Austin and was happily surprised by the unique flavor.  The Chipotle makes it a great chocolate surprise.	2003-11-24
US	15328858	R1MR5BQYIFI5KW	B00060PTLO	594262626	Medaglia D'Oro Instant Espresso Coffee, 2 oz	Grocery	1	4.0	9.0	N	N	This stuff is nasty	I of course prefer freshly made espresso but sometimes instant is good in a pinch.  I travel around Europe extensively and there are several brands available there which aren't at all bad.  This brand is OK for using it as a coffee flavoring in custards, etc., but as a beverage, it rates rock bottom in my book.	2006-12-24
US	34555306	R2K42O3CUM38KA	B0007QCS7K	862676899	Back to Nature All-Natural Cereal, Flax & Fiber Crunch, 14-Ounce Boxes (Pack of 6)	Grocery	5	0.0	0.0	N	Y	The perfect cereal	This is the best tasting cereal I have ever had.  It has just the right amount of textures (flakes, crispy rice and crunchy oats).  It stays crunchy in milk.  Plus it's good for your heart & colon!  I'd pick this cereal over any other cereal on the market, even the sweet, sugary kinds!	2007-05-31
US	46036288	R3TM1VPFS4LCQE	B000FEIO5O	5904086	Red Vines European-Style Black Licorice Bites, 7-Ounce Bags (Pack of 12)	Grocery	4	8.0	8.0	N	N	Good	Liked this real licorice taste. But should not eat too much at one time.Will buy again	2007-02-20
US	51692523	R1HASFYM76A7QT	B000FH2ZBU	547357334	Taylors of Harrogate Imperial Gunpowder Leaf Tea, Loose Leaf, 4.41-Ounce Tins (Pack of 2)	Grocery	5	18.0	20.0	N	N	excellent subtly smokey tea	I make no claim to being a tea expert. I simply like to drink tea. This one makes a nice change. The flavor is gently smokey and smooth; one could call it lapsang for beginners :-). If you find you enjoy its gentle smoke then be daring and try lapsang souchong which is _very_ smokey indeed. Go easy on the amount, a little goes a long way, and give it a few minutes to fully unroll its leaves. Then enjoy!	2007-10-10
US	41066978	R64UKP1HT70MI	B000CMDRHO	455263658	Genisoy Soy Crisps, Rich Cheddar Cheese, 1-Ounce Bags (Pack of 18)	Grocery	5	2.0	2.0	N	Y	A satisfying AND nutritious snack	Genisoy's soy crisps are a great alternative to potato chips or rice cakes.  They have just enough cheesiness to satisfy cravings and have lots of soy protein to keep you feeling full. I think the larger bags might be a better deal, but the individual serving bags are handy- I keep a few in my desk at work and also in my car. I have also tried the apple cinnamon, sea salt, and salt & vinegar, and this one is by far my favorite.	2006-11-10
US	28816799	R35QOQ7NTNIS81	B000CPCPWO	360326393	Pirate's Booty Veggie, 4 Ounce (Pack of 12)	Grocery	5	1.0	2.0	N	Y	"Thumbs up for the  ""Bootay!!"""	They're good!  My mom who is in a nursing home loves 'em too.  I take her a few bags each time I go to see her.  I bought 3 cases just for that reason. <br />And they have Kale!!!...tasty, and with Kale???....amazing feat! (not feet)	2007-05-02
US	32089229	R36ACM0GOJZ3B5	B000EDM8FI	93004736	Raw Revolution Organic Live Food Bar	Grocery	5	14.0	17.0	N	Y	Incredibly filling!  Low GI	I don't know what the GI is for these bars, but they really manage to keep me full for hours.  I split one for breakfast and a snack a few hours later, and it does the trick.  When I start my day off with a Luna bar, i am hungry just an hour later. They are sweetenned with Agave nectar which does not affect your blood sugar as much as sugar, nothing artificial and everything organic and raw makes these actually good for you!  They do taste a lot like figs and cashew butter, which might turn some people off but I think its delicious!  Raspberry Chocolate flavor is amazing too.  Calorie count is 276, which is fine for breakfast and lunch combined.	2006-09-28
US	23115809	R1S6LNGSBAR2TA	B000HQMYBU	484148136	Butlers Chocolate Caramel Crunch Bar, 2.6475-Ounce Bars (Pack of 20)	Grocery	5	0.0	0.0	N	N	Best Chocolate Bar Ever!	These Butler bars are the best ever that we've had.  We live in the US and chocolate here is completely different.  European chocolate tends to taste richer and less waxy as is certainly the case with this Irish chocolate.  It is well worth the money to import these premium chocolate bars.  In bulk it's cheaper than your standard supermarket bar and tons tastier.	2007-01-17
US	17777940	R1GC2XFJ3R34PO	B000UHIN98	389976240	Sour Punch Bites Strawberry, 5-Ounce Bags (Pack of 24)	Grocery	5	0.0	0.0	N	N	great candy	great source to order virtually any kind of candy your sweet tooth desires, and speedy shipping too. !!!	2007-11-07
US	51366905	R31AY7V32S2GVG	B0009WSCRW	835680503	Niederegger Marzipanerie	Grocery	5	4.0	4.0	N	N	It's expensive but definitely worth it!	I really love these marzipan candies. They are great all year, but especially during the holiday season. This product has a fine almond taste  and it is NOT SO SWEET like the usual stuff which only tastes of sugar! Yes, they are expensive and the shipping is even more expensive, but for me they are worth it.	2007-12-17
US	11415076	R3G8LEWFNFIOMB	B000HEDDRG	471663134	Bawls Buzz,  0.68-Ounce Tins (Pack of 12)	Grocery	5	0.0	0.0	N	N	It's Bawls, except, you know... solid.	The mints are just as the title says, solid bawls. They really don't taste like mints at all, more like sweet tarts. The Fizzy carbonation effect is sweet as hell though, they're worth it just for that.	2007-01-10
US	13580500	R18LWINSB3FRV0	B000EI1VNS	579323197	OrgraN Fruit Filled Bars, Blueberry, 20-Count Box	Grocery	4	6.0	6.0	N	N	Blueberry Bars	Good fruity taste and good tasting all around.  I just wish the bars were a little bigger so I wouldn't have to eat two of them to curb my appetite.	2006-07-14
US	50435516	R25DNYSAC03AI2	B000QVE9EG	45544574	Sweet Memories of Cebu Philippine Brand Dried Mangoes Naturally Delicious (1 lb 4 oz)	Grocery	5	7.0	7.0	N	N	Mango Jerky	That's the best way to describe it.  You pop it in your mouth, and the sensation is similar to chewing on beef jerky, only much better.  The flavor starts to come through very quickly - creamy and aromatic.      It's certainly the easiest way to get the full mango flavor experience without the mess.  The quality is consistent - you don't get the odd funny-tasting piece like you do with other dried fruits.        This is a terrific snack.  The chewiness makes each bite last, and the flavor just keeps coming.  You can easily make a single serving size last 5 minutes, and there aren't many snack foods that can match that!	2007-07-08
US	27892715	R1XRBU2XJ85PBL	B000G82L5I	192959917	Lundberg Organic Sushi Rice	Grocery	5	7.0	8.0	N	Y	Delicious, hearty rice blend!	This rice blend is wonderful.  It is very hearty, but the taste is fairly delicate and complex.  My husband who does not like brown rice, was really taken with this rice.  I have served it plain as a side dish to meat or fish, and also it makes a really lovely foundation for stir fried vegetables.  We're looking forward to trying Lundberg's other brown rice blends.	2008-01-08
US	41465971	R2J52CW187SITV	B000R30YPG	296347255	Vifon Pork Rib, Instant Noodle, 2.9-Ounce Bowls (Pack of 24)	Grocery	4	0.0	0.0	N	N	Fantastic Flavor	Vifon is definitely my new brand of instant lunch.     The noodles in this one are the same kind as what you'd find in a Nong Shim cup or something like that. The missing star in this case is for that reason, I'm not a big fan of the typical instant noodle. If you are, though, I'd pounce on these.     What sets the vifon product apart is the broth. It's rich and sweet (my coworker smelled ginger, but I'm not so sure), and the included packets of veggies and flavorful oil really improve the taste. These really do taste like pork.     I'd recommend you have some Sriracha Chili sauce on hand if you're used to Nong Shim (nuclear spicy), because these aren't hot by defualt.	2008-01-05
