item_id,status,created_at,sku,price,qty_ordered,grand_total,increment_id,category_name_1,sales_commission_code,discount_amount,payment_method,Working Date,BI Status, MV ,Year,Month,Customer Since,M-Y,FY,Customer ID,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
793782.0,complete,3/23/2018,WOFDEA5A23FADB0327B-9,449.0,1.0,4381.0,100486836,Women's Fashion,,0.0,cod,3/23/2018,Net, 449 ,2018.0,3.0,2018-3,3-2018,FY18,97473.0,,,,,
763047.0,complete,2/25/2018,APPDAW5A802A7DAD4DF,49999.0,1.0,44799.0,100465027,Appliances,,5200.0,Easypay,2/25/2018,Net," 49,999 ",2018.0,2.0,2017-5,2-2018,FY18,44619.0,,,,,
767342.0,canceled,2/27/2018,COMTRA5A682969A01D9,10000.0,1.0,7900.0,100468358,Computing,,2100.0,Payaxis,2/27/2018,Gross," 10,000 ",2018.0,2.0,2017-11,2-2018,FY18,70956.0,,,,,
759913.0,complete,2/22/2018,APPWES59DDB11527418,3900.0,1.0,5510.4,100463133,Appliances,,945.6,Payaxis,2/22/2018,Net," 3,900 ",2018.0,2.0,2017-3,2-2018,FY18,36719.0,,,,,
769865.0,canceled,3/2/2018,MATHKT5A7035223D0C8,190.0,1.0,8751.4,100469805,Mobiles & Tablets,,0.0,cod,3/2/2018,Gross, 190 ,2018.0,3.0,2017-11,3-2018,FY18,79345.0,,,,,
805086.0,canceled,3/27/2018,OTHPCB5AB351EBE0434,1000.0,5.0,5000.0,100496720,Others,,0.0,Easypay,3/27/2018,Gross," 5,000 ",2018.0,3.0,2018-3,3-2018,FY18,99847.0,,,,,
787595.0,canceled,3/15/2018,APPPEL5A803A1092D50,25417.0,1.0,21875.3,100482873,Appliances,,3541.7,Easypay,3/15/2018,Gross," 25,417 ",2018.0,3.0,2018-2,3-2018,FY18,91919.0,,,,,
755319.0,complete,2/19/2018,MEFBIN5A575BB460388-L,749.0,1.0,1216.0,100460187,Men's Fashion,,0.0,cod,2/19/2018,Net, 749 ,2018.0,2.0,2017-11,2-2018,FY18,66940.0,,,,,
795709.0,canceled,3/24/2018,SOGAMB5A2E671507BC4,90.0,1.0,24726.0,100488104,Soghaat,R-MUX-104361,4009.0,Easypay_MA,3/24/2018,Gross, 90 ,2018.0,3.0,2018-3,3-2018,FY18,97422.0,,,,,
785927.0,complete,3/15/2018,JAZ5A5F32D20442F,599.0,1.0,13338.11,100481401,Superstore,40968,3259.89,Payaxis,3/15/2018,Net, 599 ,2018.0,3.0,2018-3,3-2018,FY18,95918.0,,,,,
809423.0,canceled,3/28/2018,OTHPCB5AB351EEC46EC,500.0,4.0,2000.0,100500914,Others,,0.0,Easypay,3/28/2018,Gross," 2,000 ",2018.0,3.0,2018-3,3-2018,FY18,100868.0,,,,,
802284.0,canceled,3/27/2018,OTHPCB5AB351EEA6010,500.0,5.0,2500.0,100493718,Others,,0.0,Easypay_MA,3/27/2018,Gross," 2,500 ",2018.0,3.0,2018-3,3-2018,FY18,98833.0,,,,,
793759.0,canceled,3/23/2018,COMHP5A7C585399BA5,3895.0,1.0,4974.3,100486822,Computing,,552.7,Easypay_MA,3/23/2018,Gross," 3,895 ",2018.0,3.0,2018-3,3-2018,FY18,97470.0,,,,,
759361.0,order_refunded,2/22/2018,BAGCRE59E84626E6933,700.0,1.0,1100.0,100462776,Beauty & Grooming,,0.0,cod,2/22/2018,Valid, 700 ,2018.0,2.0,2017-2,2-2018,FY18,33978.0,,,,,
758525.0,canceled,2/21/2018,WOFSIT5A844F122C3CE,1000.0,1.0,3671.1,100462314,Women's Fashion,,407.9,Payaxis,2/21/2018,Gross," 1,000 ",2018.0,2.0,2017-11,2-2018,FY18,80883.0,,,,,
756774.0,canceled,2/20/2018,OTHPCB5A7D84604EC37,4000.0,2.0,8000.0,100461248,Others,,0.0,bankalfalah,2/20/2018,Gross," 8,000 ",2018.0,2.0,2018-2,2-2018,FY18,90166.0,,,,,
766740.0,complete,2/27/2018,KABNAD59E0AD12EA01E,169.0,1.0,279.0,100467912,Kids & Baby,,0.0,cod,2/27/2018,Net, 169 ,2018.0,2.0,2018-2,2-2018,FY18,87118.0,,,,,
777128.0,complete,3/9/2018,HASQAR5A94FDE167F16,1782.0,2.0,8715.6,100474563,Health & Sports,cisb30211,968.4,Payaxis,3/9/2018,Net," 3,564 ",2018.0,3.0,2016-8,3-2018,FY18,3761.0,,,,,
801141.0,canceled,3/26/2018,OTHPCB5AB351EB86F0C,2000.0,3.0,6000.0,100492609,Others,,0.0,Easypay,3/26/2018,Gross," 6,000 ",2018.0,3.0,2017-7,3-2018,FY18,55822.0,,,,,
759345.0,canceled,2/22/2018,OTHPCB5A7D84604EC37,4000.0,1.0,4000.0,100462766,Others,,0.0,easypay_voucher,2/22/2018,Gross," 4,000 ",2018.0,2.0,2018-2,2-2018,FY18,88707.0,,,,,
756553.0,complete,2/20/2018,HALCHA5A7DAB86422ED,199.0,1.0,3805.2,100461097,Home & Living,,422.8,Payaxis,2/20/2018,Net, 199 ,2018.0,2.0,2018-2,2-2018,FY18,90114.0,,,,,
792206.0,canceled,3/21/2018,MEFKAR5A7C138CE9EBD-M,1040.0,1.0,2470.0,100485832,Men's Fashion,,0.0,Payaxis,3/21/2018,Gross," 1,040 ",2018.0,3.0,2018-3,3-2018,FY18,94508.0,,,,,
797801.0,canceled,3/26/2018,OTHPCB5AB351EEC46EC,500.0,3.0,1500.0,100489336,Others,,0.0,jazzwallet,3/26/2018,Gross," 1,500 ",2018.0,3.0,2018-3,3-2018,FY18,96209.0,,,,,
796793.0,complete,3/25/2018,WOFASI5AA7C90E30418,7795.0,1.0,7795.0,100488761,Women's Fashion,,0.0,cod,3/25/2018,Net," 7,795 ",2018.0,3.0,2018-3,3-2018,FY18,97850.0,,,,,
759329.0,complete,2/22/2018,APPCHA5A0AC42266FD4,48421.0,1.0,43221.0,100462752,Appliances,,5200.0,Payaxis,2/22/2018,Net," 48,421 ",2018.0,2.0,2018-2,2-2018,FY18,89086.0,,,,,
794147.0,canceled,3/23/2018,APPSUP5A900E7B55975,3890.0,1.0,3890.0,100487103,Appliances,,0.0,Payaxis,3/23/2018,Gross," 3,890 ",2018.0,3.0,2018-3,3-2018,FY18,92422.0,,,,,
803213.0,canceled,3/27/2018,OTHPCB5AB351EEA6010,500.0,2.0,1000.0,100494542,Others,,0.0,Easypay_MA,3/27/2018,Gross," 1,000 ",2018.0,3.0,2018-3,3-2018,FY18,98084.0,,,,,
809999.0,received,3/28/2018,OTHPCB5AB351EF2864B,500.0,1.0,650.0,100501471,Others,,0.0,Easypay,3/28/2018,Valid, 500 ,2018.0,3.0,2018-3,3-2018,FY18,100983.0,,,,,
768978.0,complete,3/1/2018,MEFKAR5A7C13F10C4B3,410.0,1.0,560.0,100469277,Men's Fashion,,0.0,cod,3/1/2018,Net, 410 ,2018.0,3.0,2018-3,3-2018,FY18,92320.0,,,,,
786400.0,canceled,3/15/2018,OTHPCB5A7D8A12DF5B2,12000.0,5.0,60000.0,100481820,Others,,0.0,Easypay,3/15/2018,Gross," 60,000 ",2018.0,3.0,2018-3,3-2018,FY18,96108.0,,,,,
762415.0,canceled,2/25/2018,OTHPCB5A7D84604EC37,4000.0,1.0,4000.0,100464708,Others,,0.0,easypay_voucher,2/25/2018,Gross," 4,000 ",2018.0,2.0,2018-2,2-2018,FY18,91189.0,,,,,
759092.0,complete,2/22/2018,APPPEL5A803D1A42ECA,28438.0,1.0,25438.0,100462632,Appliances,R-FSD-111011,3000.0,Payaxis,2/22/2018,Net," 28,438 ",2018.0,2.0,2017-11,2-2018,FY18,66412.0,,,,,
807337.0,canceled,3/27/2018,OTHPCB5AB351ECC7118,500.0,2.0,1000.0,100498895,Others,,0.0,jazzwallet,3/27/2018,Gross," 1,000 ",2018.0,3.0,2018-3,3-2018,FY18,99230.0,,,,,
769448.0,complete,3/1/2018,WOFDEA5A798101EBE07,499.0,1.0,649.0,100469571,Women's Fashion,,0.0,cod,3/1/2018,Net, 499 ,2018.0,3.0,2018-3,3-2018,FY18,92403.0,,,,,
805708.0,canceled,3/27/2018,OTHPCB5AB351ED2E8AD,500.0,4.0,2000.0,100497318,Others,,0.0,Easypay_MA,3/27/2018,Gross," 2,000 ",2018.0,3.0,2018-3,3-2018,FY18,100023.0,,,,,
782607.0,order_refunded,3/14/2018,APPSUP5A0AC3FCC3FD5,14105.0,1.0,11553.45,100478330,Appliances,,2551.55,Payaxis,3/14/2018,Valid," 14,105 ",2018.0,3.0,2018-2,3-2018,FY18,91452.0,,,,,
759105.0,canceled,2/22/2018,APPHAI5A015E5320BB0,8737.0,1.0,7763.3,100462646,Appliances,R-FSD-111124,973.7,Payaxis,2/22/2018,Gross," 8,737 ",2018.0,2.0,2018-2,2-2018,FY18,88944.0,,,,,
761261.0,refund,2/23/2018,LIP59D64DB258C6E,802.0,1.0,54.99,100463977,Superstore,,7000.01,cod,2/23/2018,Valid, 802 ,2018.0,2.0,2018-2,2-2018,FY18,90883.0,,,,,
788754.0,canceled,3/16/2018,KIT59C0C7E1EB6BA,49.0,2.0,17682.35,100483779,Superstore,40968,3245.65,Easypay,3/16/2018,Gross, 98 ,2018.0,3.0,2018-3,3-2018,FY18,96570.0,,,,,
759088.0,canceled,2/22/2018,ENTECO5A7FE80D6C830,19792.0,1.0,17592.0,100462629,Entertainment,R-FSD-111011,2200.0,Payaxis,2/22/2018,Gross," 19,792 ",2018.0,2.0,2018-2,2-2018,FY18,88944.0,,,,,
777213.0,complete,3/9/2018,OTHPCB5A7D8475EFE59,4000.0,2.0,8000.0,100474613,Others,,0.0,jazzvoucher,3/9/2018,Net," 8,000 ",2018.0,3.0,2018-3,3-2018,FY18,93807.0,,,,,
755386.0,complete,2/19/2018,MEFKAR5A7C13F1DB438,410.0,1.0,1017.0,100460243,Men's Fashion,,113.0,Payaxis,2/19/2018,Net, 410 ,2018.0,2.0,2018-2,2-2018,FY18,89891.0,,,,,
802815.0,canceled,3/27/2018,OTHPCB5AB351EF2864B,500.0,2.0,1000.0,100494209,Others,,0.0,Easypay_MA,3/27/2018,Gross," 1,000 ",2018.0,3.0,2018-3,3-2018,FY18,99031.0,,,,,
758861.0,complete,2/22/2018,WOFGUL5A8C70EF6A1A2,5500.0,1.0,2550.0,100462485,Women's Fashion,,7000.0,cod,2/22/2018,Net," 5,500 ",2018.0,2.0,2018-2,2-2018,FY18,90517.0,,,,,
769616.0,received,3/2/2018,APPGRE5A546CB0C97EF,54590.0,1.0,56929.0,100469667,Appliances,,0.0,cod,3/2/2018,Valid," 54,590 ",2018.0,3.0,2017-8,3-2018,FY18,59470.0,,,,,
785862.0,canceled,3/15/2018,OTHPCB5A7D8A0DA56C6,8000.0,1.0,8000.0,100481340,Others,,0.0,Easypay,3/15/2018,Gross," 8,000 ",2018.0,3.0,2018-3,3-2018,FY18,95828.0,,,,,
797023.0,canceled,3/25/2018,APPDAW5A004078D00CB,9158.0,1.0,8158.0,100488904,Appliances,,1000.0,Easypay,3/25/2018,Gross," 9,158 ",2018.0,3.0,2018-3,3-2018,FY18,92357.0,,,,,
752758.0,refund,2/19/2018,WOFCHA5A7DA1AC45307,275.0,1.0,1328.0,100458053,Women's Fashion,,4030.0,cod,2/19/2018,Valid, 275 ,2018.0,2.0,2018-2,2-2018,FY18,89510.0,,,,,
771413.0,canceled,3/3/2018,MEFIGN5A7993436A247-30,699.0,1.0,1398.0,100471031,Men's Fashion,,0.0,Easypay_MA,3/3/2018,Gross, 699 ,2018.0,3.0,2018-3,3-2018,FY18,92687.0,,,,,
787307.0,complete,3/15/2018,MATSAM5A7DBC5FB549C,17160.0,1.0,13929.2,100482612,Mobiles & Tablets,,3230.8,Payaxis,3/15/2018,Net," 17,160 ",2018.0,3.0,2018-3,3-2018,FY18,96310.0,,,,,
768083.0,complete,2/28/2018,MATINF5A7D8FD8D4881,12699.0,1.0,5699.0,100468778,Mobiles & Tablets,,7000.0,cod,2/28/2018,Net," 12,699 ",2018.0,2.0,2018-2,2-2018,FY18,92147.0,,,,,
777186.0,order_refunded,3/9/2018,MATHKT59ACA66A168E6,1900.0,1.0,1900.0,100474604,Mobiles & Tablets,,0.0,easypay_voucher,3/9/2018,Valid," 1,900 ",2018.0,3.0,2018-3,3-2018,FY18,93803.0,,,,,
777425.0,canceled,3/9/2018,ENTPAN59C11BE48FD71,23400.0,1.0,20750.0,100474781,Entertainment,,2650.0,Easypay,3/9/2018,Gross," 23,400 ",2018.0,3.0,2018-3,3-2018,FY18,93859.0,,,,,
771506.0,canceled,3/3/2018,MATSAM5A7DBC5FB549C,17160.0,1.0,14960.0,100471087,Mobiles & Tablets,,2200.0,Easypay,3/3/2018,Gross," 17,160 ",2018.0,3.0,2017-10,3-2018,FY18,62726.0,,,,,
762240.0,complete,2/24/2018,HALSHO59F835F5E97E3,1379.0,1.0,1379.0,100464595,Home & Living,,0.0,cod,2/24/2018,Net," 1,379 ",2018.0,2.0,2018-2,2-2018,FY18,91153.0,,,,,
770123.0,received,3/2/2018,PSO5A43482AF3C58,23.0,1.0,1806.0,100469975,Superstore,,0.0,cod,3/2/2018,Valid, 23 ,2018.0,3.0,2016-11,3-2018,FY18,23541.0,,,,,
755332.0,canceled,2/19/2018,MATHUA5A7D7743BFA86,28640.0,1.0,25776.0,100460198,Mobiles & Tablets,C-GUJ-33193,2864.0,easypay_voucher,2/19/2018,Gross," 28,640 ",2018.0,2.0,2017-8,2-2018,FY18,58825.0,,,,,
772774.0,complete,3/4/2018,SADHOM59DC9852311AF,180.4,1.0,36.8,100471860,School & Education,,0.0,cod,3/4/2018,Net, 180 ,2018.0,3.0,2018-2,3-2018,FY18,89711.0,,,,,
811484.0,canceled,3/28/2018,OTHPCB5ABB206FEF399,1000.0,3.0,6000.0,100502894,Others,,0.0,Payaxis,3/28/2018,Gross," 3,000 ",2018.0,3.0,2018-3,3-2018,FY18,101494.0,,,,,
771949.0,received,3/3/2018,BAGSAE5A002EF6EAF02,225.0,1.0,1027.5,100471340,Beauty & Grooming,,0.0,cod,3/3/2018,Valid, 225 ,2018.0,3.0,2017-5,3-2018,FY18,43065.0,,,,,
777363.0,complete,3/9/2018,MATSAM5A7463EE3C1A5,17160.0,1.0,14960.0,100474735,Mobiles & Tablets,C-LHW-50074-S,2200.0,Payaxis,3/9/2018,Net," 17,160 ",2018.0,3.0,2018-3,3-2018,FY18,92705.0,,,,,
807722.0,canceled,3/27/2018,OTHPCB5AB351ED6A8F2,5000.0,5.0,25000.0,100499269,Others,,0.0,Easypay,3/27/2018,Gross," 25,000 ",2018.0,3.0,2018-3,3-2018,FY18,100363.0,,,,,
779115.0,canceled,3/12/2018,OTHPCB5A7D8469A51FA,1000.0,1.0,1000.0,100475801,Others,,0.0,jazzvoucher,3/12/2018,Gross," 1,000 ",2018.0,3.0,2018-2,3-2018,FY18,89430.0,,,,,
805940.0,canceled,3/27/2018,OTHPCB5AB351EA05001,1000.0,2.0,2000.0,100497530,Others,,0.0,Easypay,3/27/2018,Gross," 2,000 ",2018.0,3.0,2018-3,3-2018,FY18,99103.0,,,,,
797785.0,complete,3/26/2018,HASHED59D3843F2394C,999.0,1.0,1149.0,100489331,Health & Sports,,0.0,cod,3/26/2018,Net, 999 ,2018.0,3.0,2018-3,3-2018,FY18,97346.0,,,,,
763292.0,received,2/26/2018,JAZ5A5F32D46C173,153.0,1.0,771.1,100465166,Superstore,,307.9,Payaxis,2/26/2018,Valid, 153 ,2018.0,2.0,2017-6,2-2018,FY18,52670.0,,,,,
803518.0,order_refunded,3/27/2018,APPKEN5A829ABC539F7,43160.0,1.0,43160.0,100495196,Appliances,,0.0,cod,3/27/2018,Valid," 43,160 ",2018.0,3.0,2018-3,3-2018,FY18,99301.0,,,,,
795325.0,canceled,3/24/2018,APPHAI5A5715E96FEEE,28125.0,1.0,26125.0,100487851,Appliances,,2000.0,Easypay_MA,3/24/2018,Gross," 28,125 ",2018.0,3.0,2017-10,3-2018,FY18,62807.0,,,,,
782230.0,canceled,3/14/2018,MATINF5A7D8FDB03640,9026.0,1.0,7220.8,100478034,Mobiles & Tablets,,1805.2,Payaxis,3/14/2018,Gross," 9,026 ",2018.0,3.0,2017-5,3-2018,FY18,45259.0,,,,,
806958.0,received,3/27/2018,OTHPCB5AB351EEC46EC,500.0,2.0,1000.0,100498531,Others,,0.0,Payaxis,3/27/2018,Valid," 1,000 ",2018.0,3.0,2018-3,3-2018,FY18,99848.0,,,,,
776108.0,received,3/8/2018,HASKLI5A96E90769F95,40.0,2.0,1096.2,100473935,Health & Sports,,0.0,cod,3/8/2018,Valid, 80 ,2018.0,3.0,2018-3,3-2018,FY18,93608.0,,,,,
800616.0,received,3/26/2018,OTHPCB5AB351EBA4E28,2000.0,2.0,4000.0,100492098,Others,,0.0,jazzwallet,3/26/2018,Valid," 4,000 ",2018.0,3.0,2018-3,3-2018,FY18,95265.0,,,,,
777596.0,canceled,3/10/2018,HALTRA5A0C121B52918,750.0,1.0,5086.0,100474885,Home & Living,,0.0,cod,3/10/2018,Gross, 750 ,2018.0,3.0,2018-2,3-2018,FY18,92275.0,,,,,
780083.0,complete,3/13/2018,MATSAM5A7D77487B6EF,17160.0,2.0,33120.0,100476450,Mobiles & Tablets,,1200.0,Easypay,3/13/2018,Net," 34,320 ",2018.0,3.0,2018-1,3-2018,FY18,84850.0,,,,,
791911.0,complete,3/20/2018,APPTOP5A6FF4325F44A,1199.0,1.0,1199.0,100485681,Appliances,,0.0,cod,3/20/2018,Net," 1,199 ",2018.0,3.0,2018-3,3-2018,FY18,97224.0,,,,,
810110.0,received,3/28/2018,OTHPCB5AB351EE0E657,2000.0,2.0,4000.0,100501579,Others,,0.0,jazzwallet,3/28/2018,Valid," 4,000 ",2018.0,3.0,2018-3,3-2018,FY18,99684.0,,,,,
796029.0,complete,3/24/2018,MATSAM5A7463EE3C1A5,16875.0,1.0,14875.0,100488297,Mobiles & Tablets,,2000.0,Easypay_MA,3/24/2018,Net," 16,875 ",2018.0,3.0,2018-2,3-2018,FY18,91653.0,,,,,
788259.0,complete,3/15/2018,MATTEL5A462528E403F,4792.0,1.0,8514.8,100483433,Mobiles & Tablets,R-FSD-110641,2057.2,Payaxis,3/15/2018,Net," 4,792 ",2018.0,3.0,2017-9,3-2018,FY18,61504.0,,,,,
761085.0,canceled,2/23/2018,APPKEN5A7C191D84D3C,52632.0,1.0,47832.0,100463856,Appliances,,4800.0,easypay_voucher,2/23/2018,Gross," 52,632 ",2018.0,2.0,2018-2,2-2018,FY18,89486.0,,,,,
807996.0,canceled,3/27/2018,OTHPCB5AB351EC0A239,1000.0,2.0,2000.0,100499540,Others,,0.0,Payaxis,3/27/2018,Gross," 2,000 ",2018.0,3.0,2018-3,3-2018,FY18,100478.0,,,,,
804115.0,canceled,3/27/2018,OTHPCB5AB351EA62FCE,500.0,5.0,2500.0,100495779,Others,,0.0,Easypay_MA,3/27/2018,Gross," 2,500 ",2018.0,3.0,2018-3,3-2018,FY18,99514.0,,,,,
782287.0,complete,3/14/2018,MATSAM5A7463EE3C1A5,17160.0,2.0,29858.4,100478079,Mobiles & Tablets,C_LHC_306677,4461.6,easypay_voucher,3/14/2018,Net," 34,320 ",2018.0,3.0,2018-3,3-2018,FY18,94725.0,,,,,
804530.0,canceled,3/27/2018,OTHPCB5AB351EA226F5,1000.0,3.0,3000.0,100496179,Others,,0.0,jazzwallet,3/27/2018,Gross," 3,000 ",2018.0,3.0,2018-3,3-2018,FY18,99418.0,,,,,
811143.0,canceled,3/28/2018,OTHPCB5ABB206FEF399,1000.0,3.0,3000.0,100502558,Others,,0.0,Easypay,3/28/2018,Gross," 3,000 ",2018.0,3.0,2018-3,3-2018,FY18,101345.0,,,,,
773384.0,complete,3/5/2018,MEFKAR5A7C139F31F70-S,520.0,1.0,1040.0,100472244,Men's Fashion,,0.0,cod,3/5/2018,Net, 520 ,2018.0,3.0,2018-2,3-2018,FY18,92045.0,,,,,
803373.0,canceled,3/27/2018,OTHPCB5AB351EEA6010,500.0,5.0,2500.0,100494700,Others,,0.0,bankalfalah,3/27/2018,Gross," 2,500 ",2018.0,3.0,2018-3,3-2018,FY18,99242.0,,,,,
794041.0,canceled,3/23/2018,APPGAB5A617F0E25413,12610.0,1.0,11610.0,100487022,Appliances,,1000.0,Easypay,3/23/2018,Gross," 12,610 ",2018.0,3.0,2016-11,3-2018,FY18,27539.0,,,,,
803929.0,canceled,3/27/2018,OTHPCB5AB351EA62FCE,500.0,5.0,2500.0,100495599,Others,,0.0,Easypay,3/27/2018,Gross," 2,500 ",2018.0,3.0,2018-3,3-2018,FY18,95024.0,,,,,
756637.0,complete,2/20/2018,KABCUT5A741C9385950,84.0,1.0,1000.8,100461150,Kids & Baby,,111.2,Payaxis,2/20/2018,Net, 84 ,2018.0,2.0,2016-9,2-2018,FY18,7584.0,,,,,
787976.0,complete,3/15/2018,APPKEN5A829ABC539F7,43160.0,1.0,38844.0,100483201,Appliances,R-KHS-107999,4316.0,easypay_voucher,3/15/2018,Net," 43,160 ",2018.0,3.0,2017-11,3-2018,FY18,76878.0,,,,,
782704.0,received,3/14/2018,OTHPCB5A7D846C5089A,6000.0,2.0,0.0,100478420,Others,,0.0,customercredit,3/14/2018,Valid," 12,000 ",2018.0,3.0,2018-3,3-2018,FY18,94430.0,,,,,
779543.0,complete,3/12/2018,ENTECO5A7D47E0F409E,20500.0,1.0,18300.0,100476103,Entertainment,,2200.0,Easypay,3/12/2018,Net," 20,500 ",2018.0,3.0,2018-3,3-2018,FY18,94276.0,,,,,
782456.0,complete,3/14/2018,MATINF5A61FBB8820B3,13689.0,1.0,11320.1,100478213,Mobiles & Tablets,,2368.9,Easypay,3/14/2018,Net," 13,689 ",2018.0,3.0,2017-9,3-2018,FY18,61371.0,,,,,
807008.0,received,3/27/2018,OTHPCB5AB351EE892E4,1000.0,5.0,5000.0,100498579,Others,,0.0,Easypay,3/27/2018,Valid," 5,000 ",2018.0,3.0,2018-3,3-2018,FY18,98374.0,,,,,
810057.0,received,3/28/2018,OTHPCB5AB351ED2E8AD,500.0,1.0,1500.0,100501529,Others,,0.0,Easypay,3/28/2018,Valid, 500 ,2018.0,3.0,2018-3,3-2018,FY18,98899.0,,,,,
773097.0,complete,3/5/2018,ENTECO5A7FE80D6C830,20200.0,1.0,19000.0,100472045,Entertainment,,1200.0,jazzwallet,3/5/2018,Net," 20,200 ",2018.0,3.0,2018-2,3-2018,FY18,89174.0,,,,,
794272.0,received,3/23/2018,HALSHO59F82E93CD92E,109.0,1.0,1067.0,100487174,Home & Living,,0.0,cod,3/23/2018,Valid, 109 ,2018.0,3.0,2018-3,3-2018,FY18,97532.0,,,,,
782808.0,canceled,3/14/2018,ENTNOB5A4633C950FAD,15999.0,1.0,13239.11,100478514,Entertainment,40968,2759.89,Easypay,3/14/2018,Gross," 15,999 ",2018.0,3.0,2017-5,3-2018,FY18,43467.0,,,,,
802325.0,received,3/27/2018,OTHPCB5AB351E91E925,5000.0,4.0,20000.0,100493756,Others,,0.0,bankalfalah,3/27/2018,Valid," 20,000 ",2018.0,3.0,2018-3,3-2018,FY18,98853.0,,,,,
768201.0,complete,2/28/2018,MEFKAR5A7C139F31F70-L,520.0,1.0,2470.0,100468836,Men's Fashion,,0.0,cod,2/28/2018,Net, 520 ,2018.0,2.0,2018-2,2-2018,FY18,92173.0,,,,,
756409.0,canceled,2/20/2018,APPGAB59FDA0F5CD42D,4525.0,1.0,5734.8,100461013,Appliances,,637.2,Payaxis,2/20/2018,Gross," 4,525 ",2018.0,2.0,2017-11,2-2018,FY18,66003.0,,,,,
761229.0,order_refunded,2/23/2018,MEFREL59AC08B91CDD1-M,399.0,1.0,549.0,100463958,Men's Fashion,,0.0,cod,2/23/2018,Valid, 399 ,2018.0,2.0,2018-2,2-2018,FY18,90934.0,,,,,
759087.0,order_refunded,2/22/2018,APPORI5A54A36FBE6A6,11915.0,1.0,4915.0,100462628,Appliances,,7000.0,cod,2/22/2018,Valid," 11,915 ",2018.0,2.0,2018-2,2-2018,FY18,90559.0,,,,,
778508.0,order_refunded,3/11/2018,APPPEL5A57160557DE4,38020.0,1.0,37020.0,100475440,Appliances,C-RWP-31924,1000.0,Payaxis,3/11/2018,Valid," 38,020 ",2018.0,3.0,2018-3,3-2018,FY18,94009.0,,,,,
792675.0,canceled,3/22/2018,BAGMAS5A6EB3A097870,655.0,1.0,5182.6,100486081,Beauty & Grooming,,0.0,Payaxis,3/22/2018,Gross, 655 ,2018.0,3.0,2017-5,3-2018,FY18,45513.0,,,,,
811232.0,canceled,3/28/2018,OTHPCB5ABB2078993B7,1000.0,4.0,4000.0,100502646,Others,,0.0,Easypay,3/28/2018,Gross," 4,000 ",2018.0,3.0,2018-3,3-2018,FY18,101413.0,,,,,
757652.0,complete,2/21/2018,APPKEN5A7C22929B6DE,52632.0,1.0,46832.0,100461785,Appliances,R-FSD-110157,5800.0,Easypay,2/21/2018,Net," 52,632 ",2018.0,2.0,2017-11,2-2018,FY18,77860.0,,,,,
801821.0,received,3/26/2018,OTHPCB5AB351EAE0236,5000.0,2.0,10000.0,100493273,Others,,0.0,bankalfalah,3/26/2018,Valid," 10,000 ",2018.0,3.0,2018-3,3-2018,FY18,98621.0,,,,,
765818.0,complete,2/27/2018,MATSAM5A7DBD430F4FE,29199.0,1.0,25279.1,100467203,Mobiles & Tablets,Cisb30211,3919.9,Easypay,2/27/2018,Net," 29,199 ",2018.0,2.0,2017-5,2-2018,FY18,45745.0,,,,,
801374.0,received,3/26/2018,OTHPCB5AB351EAE0236,5000.0,1.0,5000.0,100492831,Others,,0.0,bankalfalah,3/26/2018,Valid," 5,000 ",2018.0,3.0,2018-3,3-2018,FY18,98492.0,,,,,
763167.0,received,2/26/2018,WOFLAL59ACFC1336C70,950.0,1.0,1582.0,100465103,Women's Fashion,,0.0,cod,2/26/2018,Valid, 950 ,2018.0,2.0,2018-2,2-2018,FY18,91330.0,,,,,
805141.0,canceled,3/27/2018,OTHPCB5AB351EAC0B01,500.0,5.0,2500.0,100496771,Others,,0.0,Easypay_MA,3/27/2018,Gross," 2,500 ",2018.0,3.0,2018-3,3-2018,FY18,99864.0,,,,,
790904.0,complete,3/18/2018,COMWOR5A1FB2F3BAEF0,270.0,1.0,947.0,100485159,Computing,,0.0,cod,3/18/2018,Net, 270 ,2018.0,3.0,2018-3,3-2018,FY18,92711.0,,,,,
783703.0,canceled,3/15/2018,OTHPCB5A7D8A1168A7A,1000.0,5.0,5000.0,100479335,Others,,0.0,Payaxis,3/15/2018,Gross," 5,000 ",2018.0,3.0,2018-3,3-2018,FY18,95008.0,,,,,
787600.0,canceled,3/15/2018,OTHPCB5A7D84604EC37,4000.0,2.0,8000.0,100482878,Others,,0.0,easypay_voucher,3/15/2018,Gross," 8,000 ",2018.0,3.0,2018-3,3-2018,FY18,96366.0,,,,,
776479.0,order_refunded,3/8/2018,HALGIF5A9E97A45B198,1.3,2.0,155.8,100474136,Home & Living,,0.0,cod,3/8/2018,Valid, 3 ,2018.0,3.0,2016-11,3-2018,FY18,27190.0,,,,,
753949.0,canceled,2/19/2018,MATINF5A7D8FDBCEEE8,8949.0,1.0,7159.2,100458944,Mobiles & Tablets,,1789.8,Payaxis,2/19/2018,Gross," 8,949 ",2018.0,2.0,2016-11,2-2018,FY18,23729.0,,,,,
795716.0,canceled,3/24/2018,MATHUA5A7463F0743AA,28645.0,1.0,24726.0,100488110,Mobiles & Tablets,R-MUX-104361,4009.0,Easypay_MA,3/24/2018,Gross," 28,645 ",2018.0,3.0,2018-3,3-2018,FY18,93580.0,,,,,
